replacement_id;van_route_fk;vehicle_fk
1001;667;78
1002;886;100
1003;628;37
1004;579;75
1005;496;72
1006;609;107
1007;655;73
1008;552;70
1009;726;33
1010;354;22
1011;659;104
1012;588;67
1013;13;108
1014;26;66
1015;886;71
1016;993;100
1017;484;90
1018;569;30
1019;1023;55
1020;9;56
1021;100;70
1022;1085;102
1023;919;106
1024;1029;29
1025;145;17
1026;1037;72
1027;929;82
1028;915;80
1029;693;20
1030;615;80
1031;958;89
1032;765;50
1033;920;32
1034;846;16
1035;179;70
1036;626;86
1037;379;98
1038;492;58
1039;544;7
1040;476;64
1041;1016;89
1042;959;70
1043;159;44
1044;697;31
1045;464;28
1046;260;13
1047;304;80
1048;394;91
1049;362;63
1050;739;61
1051;894;9
1052;950;99
1053;7;88
1054;1023;95
1055;939;44
1056;119;57
1057;1064;35
1058;842;45
1059;222;17
1060;278;76
1061;99;91
1062;796;70
1063;979;6
1064;288;99
1065;766;11
1066;784;10
1067;737;49
1068;327;96
1069;922;7
1070;250;78
1071;62;27
1072;977;96
1073;975;80
1074;1039;12
1075;680;29
1076;607;104
1077;720;43
1078;638;67
1079;13;65
1080;560;79
1081;618;26
1082;159;111
1083;772;37
1084;1089;109
1085;104;74
1086;552;70
1087;222;9
1088;95;78
1089;473;92
1090;809;48
1091;954;67
1092;17;103
1093;161;35
1094;582;31
1095;150;50
1096;588;9
1097;1076;64
1098;559;4
1099;628;9
1100;542;14
