Id;Longitude;Latitude;In_Use;Capacity;Name
1;17.87924;54.556752;1;24;s24x1
2;14.708696;54.463912;1;27;s27x2
3;21.030786;51.052772;1;14;s14x3
4;20.169641;49.730134;1;8;s8x4
5;17.504562;52.373539;1;9;s9x5
6;17.156438;51.673589;1;17;s17x6
7;23.845484;50.859084;1;18;s18x7
8;18.403606;50.860663;1;9;s9x8
9;20.966514;50.539739;1;6;s6x9
10;19.348148;50.471923;1;21;s21x10
11;23.838778;54.334895;1;22;s22x11
12;18.244535;50.441505;1;18;s18x12
13;21.757998;52.382579;1;5;s5x13
14;21.48522;49.024505;1;10;s10x14
15;17.055943;51.383449;1;25;s25x15
16;19.797353;51.158101;1;30;s30x16
17;18.527697;54.417862;1;14;s14x17
18;19.944553;51.714207;0;21;s21x18
19;19.295698;53.266654;0;9;s9x19
20;22.220157;49.93304;1;27;s27x20
21;19.220237;52.8812;0;5;s5x21
22;21.724191;53.152532;1;19;s19x22
23;23.777046;49.72033;1;29;s29x23
24;22.89454;50.14629;1;27;s27x24
25;21.688495;50.861541;1;20;s20x25
26;14.28869;50.666787;1;18;s18x26
27;16.08062;51.542436;1;25;s25x27
28;22.774295;54.32732;1;18;s18x28
29;14.565909;49.329569;1;27;s27x29
30;23.706794;53.363293;1;7;s7x30
31;15.942484;52.650387;1;17;s17x31
32;19.113343;49.710344;1;17;s17x32
33;17.163324;53.752162;1;27;s27x33
34;23.532624;49.867385;1;16;s16x34
35;21.583325;52.42903;1;25;s25x35
36;22.98956;52.962197;1;26;s26x36
37;15.839718;54.098095;0;15;s15x37
38;19.35211;50.381383;1;11;s11x38
39;22.441238;51.049639;1;18;s18x39
40;16.48925;51.049005;1;29;s29x40
41;21.492309;51.340643;0;5;s5x41
42;16.680195;51.697238;1;29;s29x42
43;17.540861;54.083581;1;21;s21x43
44;23.044734;49.514554;1;22;s22x44
45;21.38558;54.140566;1;15;s15x45
46;23.328026;49.124735;1;19;s19x46
47;15.534437;51.24296;1;20;s20x47
48;23.701532;49.679325;1;18;s18x48
49;15.776014;50.654976;1;14;s14x49
50;21.930877;53.822646;1;7;s7x50
51;14.926462;51.467973;1;26;s26x51
52;19.911686;53.17382;1;28;s28x52
53;15.813685;49.565856;1;27;s27x53
54;16.111418;52.597066;1;21;s21x54
55;18.206262;50.443786;1;17;s17x55
56;14.570894;52.952997;1;16;s16x56
57;22.455286;50.245256;1;15;s15x57
58;21.75692;54.019698;1;14;s14x58
59;21.637279;54.722169;1;7;s7x59
60;22.856044;51.905732;1;17;s17x60
61;16.636354;52.833543;1;9;s9x61
62;22.740623;49.303918;1;16;s16x62
63;22.527733;52.892611;1;20;s20x63
64;19.267995;53.602605;1;25;s25x64
65;15.802661;52.935241;1;11;s11x65
66;20.172834;50.432217;1;24;s24x66
67;15.138141;49.05712;1;19;s19x67
68;16.232134;54.75733;1;18;s18x68
69;20.62607;50.399878;1;24;s24x69
70;23.852927;53.525635;1;26;s26x70
71;19.322208;49.897816;1;17;s17x71
72;17.734581;53.111621;1;12;s12x72
73;19.601623;49.867149;1;25;s25x73
74;20.96097;50.834782;1;20;s20x74
75;20.89077;54.592994;1;21;s21x75
76;21.413474;51.072354;1;14;s14x76
77;15.498027;50.678669;1;28;s28x77
78;20.121587;50.286731;1;22;s22x78
79;17.657319;54.236336;1;30;s30x79
80;20.851546;49.691105;1;20;s20x80
81;15.177961;53.542515;1;27;s27x81
82;23.045012;52.7118;1;10;s10x82
83;17.960396;51.042429;1;9;s9x83
84;22.240129;52.019994;1;10;s10x84
85;18.882455;54.700298;1;27;s27x85
86;17.769055;54.752368;1;18;s18x86
87;19.832442;51.140598;1;5;s5x87
88;21.609523;50.910987;1;6;s6x88
89;23.570178;52.229322;1;13;s13x89
90;19.332684;50.085183;1;16;s16x90
91;21.431073;51.909232;1;6;s6x91
92;22.360647;51.361862;1;19;s19x92
93;22.537558;53.283908;1;29;s29x93
94;16.775103;49.21054;1;25;s25x94
95;21.513211;50.860338;1;7;s7x95
96;15.900617;49.963438;1;14;s14x96
97;19.661544;51.206682;1;25;s25x97
98;23.035865;52.80873;1;16;s16x98
99;21.117823;53.863581;1;21;s21x99
100;18.872175;51.536751;1;22;s22x100
