Id;Longitude;Latitude;In_Use;Capacity
1;20.3935;54.50681;1;7
2;21.795135;50.673869;1;12
3;19.477736;50.595475;1;20
4;20.10277;50.4152;1;27
5;17.176204;54.502928;1;7
6;17.010412;52.668799;1;24
7;19.66983;51.458027;1;5
8;23.755606;49.081687;1;10
9;19.772516;53.154476;1;13
10;19.610668;52.662604;1;6
11;15.323705;49.356181;1;16
12;16.467854;52.765209;1;11
13;15.838725;49.12905;1;24
14;21.582939;51.511247;1;19
15;23.919445;50.611157;1;22
16;14.98234;51.088925;1;16
17;19.238138;52.654928;1;10
18;16.592835;52.683086;1;6
19;23.591904;51.37306;1;23
20;22.759294;53.181951;1;6
21;22.004537;52.491655;1;14
22;21.286219;53.388385;1;23
23;19.769604;52.861211;0;11
24;16.970728;50.001616;1;7
25;22.943995;50.121651;1;21
26;14.127526;50.641174;0;10
27;14.819146;51.848584;1;5
28;17.365803;52.397824;1;10
29;20.398762;54.283642;1;15
30;21.973243;50.853005;0;6
31;23.185964;49.517142;1;5
32;15.566907;52.528825;1;13
33;18.692621;53.664886;1;9
34;21.381231;52.655842;1;14
35;15.975822;53.356109;1;20
36;19.370755;49.832528;1;5
37;22.609614;50.521102;1;12
38;22.434916;49.359178;1;5
39;20.045049;50.0024;0;28
40;21.190822;51.32426;1;14
41;14.519069;50.806909;1;5
42;16.850308;53.403038;1;21
43;22.690331;49.631354;1;10
44;16.587451;49.926771;1;5
45;21.544323;50.678231;1;30
46;17.717369;51.053313;0;24
47;16.397335;53.633135;1;22
48;14.360107;53.643968;1;6
49;16.033702;49.854454;0;22
50;18.628343;53.256272;1;21
51;14.943669;52.234399;1;15
52;22.095702;49.907419;1;15
53;14.916433;51.218624;1;20
54;17.637033;52.934342;1;26
55;22.133183;53.336204;1;17
56;16.291664;51.314642;1;28
57;19.905997;53.914418;0;8
58;18.589421;53.054877;0;22
59;21.329503;53.133044;0;25
60;21.332317;53.325016;1;7
61;17.341392;52.322363;1;19
62;14.727756;53.230445;0;27
63;20.814823;49.856444;0;15
64;17.630616;51.911089;1;20
65;21.186254;53.700841;1;9
66;16.737694;52.400305;1;18
67;24.070331;52.314018;1;14
68;19.95622;54.17352;1;21
69;23.23674;51.398747;1;6
70;22.17186;51.399136;1;29
71;16.455655;51.478412;1;29
72;22.086607;51.706217;1;27
73;19.941752;52.794485;0;20
74;15.485756;52.93604;1;18
75;16.297423;54.353049;1;18
76;24.047523;54.161416;1;25
77;18.748107;53.018934;1;8
78;23.555183;50.229291;1;13
79;16.478641;49.403355;1;30
80;17.593067;53.844334;1;7
81;16.597662;52.390605;1;26
82;15.504797;53.599774;1;14
83;21.606823;49.062393;1;5
84;20.19201;50.290041;1;10
85;15.105312;49.069283;1;12
86;15.344053;53.818873;1;28
87;14.613117;54.357859;0;8
88;16.759486;53.160474;0;15
89;14.428743;53.129793;1;9
90;22.880847;51.417811;0;14
91;17.815814;52.536654;1;5
92;21.411234;50.263855;1;13
93;20.57574;52.553116;1;8
94;14.631528;49.533843;1;26
95;14.284218;54.083551;1;19
96;17.447957;51.266216;1;30
97;15.609806;54.266792;1;23
98;21.425878;50.917744;1;17
99;23.064786;49.469017;1;25
100;19.600874;51.191926;0;13
101;18.839451;52.534759;1;5
102;19.918345;52.769613;0;5
103;19.82657;52.56544;1;25
104;15.587284;49.500562;1;20
105;20.120977;53.054388;1;5
106;21.727838;53.209379;1;21
107;14.145435;50.302796;1;5
108;22.689461;53.305505;1;14
109;14.634632;49.840395;0;29
110;20.314382;54.710625;1;8
