vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity
1;scooter;1;12-12-2015;1415;1;709
2;bicycle;0;04-04-2015;0;1;0
3;bicycle;0;23-05-2015;0;1;0
4;scooter;1;13-11-2015;356;0;642
5;bicycle;1;18-11-2015;434;1;683
6;bicycle;0;20-11-2015;0;1;0
7;scooter;1;30-07-2015;1167;1;820
8;bicycle;1;07-01-2015;740;1;878
9;bicycle;1;29-04-2015;885;1;706
10;scooter;1;25-03-2015;910;1;946
11;bicycle;1;26-07-2015;1255;1;798
12;bicycle;0;06-02-2015;0;1;0
13;bicycle;1;29-11-2015;1145;1;637
14;scooter;1;21-09-2015;867;1;781
15;bicycle;0;09-02-2015;0;1;0
16;scooter;1;15-01-2015;469;1;546
17;bicycle;1;06-10-2015;1030;1;789
18;bicycle;1;31-10-2015;787;1;689
19;bicycle;0;06-03-2015;0;1;0
20;scooter;1;17-09-2015;525;1;889
21;scooter;1;05-05-2015;1351;1;808
22;bicycle;1;01-05-2015;1220;1;548
23;bicycle;1;21-01-2015;415;1;942
24;bicycle;1;12-05-2015;666;1;680
25;bicycle;0;17-12-2015;0;1;0
26;scooter;1;19-05-2015;550;1;934
27;bicycle;1;25-12-2015;521;1;766
28;scooter;1;16-07-2015;1500;1;714
29;bicycle;1;10-02-2015;348;1;511
30;scooter;1;26-08-2015;409;1;690
31;bicycle;1;03-09-2015;547;1;849
32;bicycle;1;28-09-2015;369;1;881
33;scooter;1;26-12-2015;1458;1;964
34;scooter;1;16-08-2015;418;1;681
35;scooter;1;25-02-2015;1153;1;718
36;scooter;1;12-10-2015;935;1;975
37;bicycle;1;07-12-2015;897;1;521
38;scooter;1;18-07-2015;489;1;947
39;scooter;1;09-02-2015;344;1;953
40;bicycle;1;08-01-2015;1357;1;622
41;bicycle;1;17-11-2015;1209;1;500
42;bicycle;1;21-02-2015;1019;1;574
43;scooter;1;13-12-2015;524;1;681
44;bicycle;1;17-04-2015;569;1;632
45;scooter;1;11-08-2015;856;1;857
46;bicycle;1;20-07-2015;442;1;617
47;scooter;1;06-09-2015;787;1;905
48;scooter;1;14-11-2015;633;0;660
49;bicycle;1;28-05-2015;813;1;928
50;bicycle;1;08-10-2015;474;1;935
51;bicycle;1;19-12-2015;1470;0;956
52;scooter;1;06-12-2015;1115;1;575
53;bicycle;1;30-11-2015;415;1;942
54;bicycle;1;14-08-2015;329;1;845
55;scooter;1;17-03-2015;428;1;671
56;bicycle;1;02-03-2015;804;1;985
57;bicycle;1;13-12-2015;1304;1;973
58;scooter;1;20-05-2015;806;1;659
59;bicycle;1;08-09-2015;264;1;991
60;bicycle;1;15-12-2015;1052;1;797
61;scooter;1;25-10-2015;259;1;902
62;scooter;1;09-05-2015;480;1;899
63;bicycle;1;16-03-2015;664;1;674
64;bicycle;1;24-06-2015;888;1;955
65;scooter;1;07-03-2015;626;1;812
66;bicycle;1;27-08-2015;692;1;581
67;scooter;1;24-04-2015;1345;0;500
68;bicycle;1;21-03-2015;619;1;677
69;bicycle;1;20-03-2015;725;1;616
70;bicycle;0;02-02-2015;0;1;0
71;bicycle;1;14-07-2015;1397;1;758
72;bicycle;1;28-04-2015;1490;0;949
73;scooter;1;15-04-2015;855;1;935
74;scooter;0;18-12-2015;0;1;0
75;scooter;1;10-03-2015;1338;1;792
76;bicycle;1;16-09-2015;1350;1;502
77;scooter;1;28-10-2015;714;1;947
78;scooter;1;15-06-2015;933;1;908
79;scooter;0;05-05-2015;0;1;0
80;scooter;0;12-09-2015;0;1;0
81;bicycle;1;15-01-2015;838;1;585
82;bicycle;1;23-03-2015;1277;0;706
83;bicycle;1;28-09-2015;251;1;675
84;scooter;0;04-09-2015;0;1;0
85;scooter;1;01-07-2015;1172;1;552
86;bicycle;0;04-02-2015;0;1;0
87;bicycle;1;30-05-2015;684;1;799
88;bicycle;1;21-12-2015;1086;1;555
89;scooter;1;01-04-2015;858;1;796
90;scooter;1;02-10-2015;920;1;941
91;scooter;0;26-02-2015;0;1;0
92;scooter;0;25-06-2015;0;1;0
93;scooter;1;11-05-2015;806;1;819
94;scooter;1;26-02-2015;831;1;527
95;bicycle;1;26-07-2015;1081;1;926
96;scooter;1;25-04-2015;945;1;768
97;scooter;1;03-09-2015;1093;1;629
98;bicycle;0;04-05-2015;0;1;0
99;scooter;1;22-09-2015;1320;1;524
100;bicycle;1;20-10-2015;516;1;934
101;bicycle;1;10-03-2019;412;1;642
102;bicycle;1;06-02-2018;323;1;693
103;scooter;1;21-11-2019;828;1;981
104;bicycle;0;10-02-2019;0;1;0
105;scooter;1;20-04-2019;1366;1;590
106;scooter;1;26-04-2015;1393;1;663
107;bicycle;1;08-05-2016;770;1;784
108;bicycle;1;06-04-2017;1374;1;812
109;bicycle;1;27-01-2017;418;1;675
110;scooter;1;25-12-2016;1127;0;894
